model_number,gtin,name,category,sub_category,price,price_box,price_pallet,pieces,volume_discount,description,details,specs,product_sheet,height,width,weight,english,stock_NC,stock_TX,stock_MX
4700-05282,7501509909120,Wire Management Spiral Cable Wrap Blue Low Density Polyethylene 19MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,4.13,4.13,4.13,1,0.05,"With the Thorsmex 19mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.750 Kg / 50 m = 2.860 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,1.97,8.66,0.34,TRUE,100,100,100
4700-05283,7501509909168,Wire Management Spiral Cable Wrap Blue Low Density Polyethylene 24MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,4.13,4.13,4.13,1,0.05,"With the Thorsmex 24mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.248 Kg / 10 m = 1,240 Kg / 50 m = 3,300 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,1.97,11.81,0.58,TRUE,100,100,100
4700-05284,7501509909205,Wire Management Spiral Cable Wrap Blue Low Density Polyethylene 30MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,23.71,23.71,23.71,1,0.05,"With the Thorsmex 30mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","
Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.298 kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,1.97,18.11,0.69,TRUE,100,100,100
4700-06280,7501509907966,Wire Management Spiral Cable Wrap Black Low Density Polyethylene 15MM of 6.5ft,Electrical,Wiring & Wiring Accessories,36.81,36.81,36.81,1,0.05,"With the Thorsmex 15mm Cable Helix you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose cables that can cause accidents.","Color: Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.411 Kg, / 50 m = 1.650 Kg;
Operating temperature: -50ºC to +75°C;
Great versatility;
For indoor use",temp,Clavithor_EN.pdf,1.77,9.25,0.19,TRUE,100,100,100
4700-06281,7501509908567,Wire Management Spiral Cable Wrap Black Low Density Polyethylene 19MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,4.12,4.12,4.12,1,0.05,"With the Thorsmex 19mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.750 Kg / 50 m = 2.860 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,1.97,8.66,0.3,TRUE,100,100,100
4700-06282,7501509908581,Wire Management Spiral Cable Wrap Black Low Density Polyethylene 24MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,4.13,4.13,4.13,1,0.05,"With the Thorsmex 24mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.248 Kg / 10 m = 1,240 Kg / 50 m = 3,300 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,1.97,11.81,0.49,TRUE,100,100,100
4700-06283,7501509908604,Wire Management Spiral Cable Wrap Black Low Density Polyethylene 30MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,23.71,23.71,23.71,1,0.05,"With the Thorsmex 30mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","
Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.298 kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,1.97,18.11,0.64,TRUE,100,100,100
4700-06285,7506218111611,Wire Management Spiral Cable Wrap Black Low Density Polyethylene 6MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,3.06,3.06,3.06,1,0.05,"With the Thorsmex 6 mm Agrupathor, you obtain great advantages in flexibility, handling, functionality, it is very useful when protecting the headphone cable and cell phone charger, among many other uses.","Color: Natural and Black, availability of colors under minimum batch;
Weight per presentation: 2 m = 0.0281 Kg / 10 m = 0.1278 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,1.77,9.06,0.08,TRUE,100,100,100
4700-08281,7501509909809,Wire Management Spiral Cable Wrap White Low Density Polyethylene 15MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,3.37,3.37,3.37,1,0.05,"With the Thorsmex 15mm Cable Helix you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose cables that can cause accidents.","Color: Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.411 Kg, / 50 m = 1.650 Kg;
Operating temperature: -50ºC to +75°C;
Great versatility;
For indoor use",temp,Clavithor_EN.pdf,1.18,9.84,0.17,TRUE,100,100,100
4700-08282,7501509909816,Wire Management Spiral Cable Wrap White Low Density Polyethylene 19MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,4.12,4.12,4.12,1,0.05,"With the Thorsmex 19mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.750 Kg / 50 m = 2.860 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,1.97,8.66,0.35,TRUE,100,100,100
4700-08283,7501509909823,Wire Management Spiral Cable Wrap White Low Density Polyethylene 24MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,4.13,4.13,4.13,1,0.05,"With the Thorsmex 24mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.248 Kg / 10 m = 1,240 Kg / 50 m = 3,300 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,2.36,13.58,0.39,TRUE,100,100,100
4700-08284,7501509908246,Wire Management Spiral Cable Wrap White Low Density Polyethylene 30MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,23.71,23.71,23.71,1,0.05,"With the Thorsmex 30mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","
Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.298 kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,1.97,12.6,0.74,TRUE,100,100,100
4700-09281,7501509909267,Wire Management Spiral Cable Wrap Grey Low Density Polyethylene 15MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,3.37,3.37,3.37,1,0.05,"With the Thorsmex 15mm Cable Helix you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose cables that can cause accidents.","Color: Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.411 Kg, / 50 m = 1.650 Kg;
Operating temperature: -50ºC to +75°C;
Great versatility;
For indoor use",temp,Clavithor_EN.pdf,1.77,9.25,0.18,TRUE,100,100,100
4700-09282,7501509909274,Wire Mnagement Spiral Cable Wrap Grey Low Density Polyethylene 19MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,4.12,4.12,4.12,1,0.05,"With the Thorsmex 19mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.750 Kg / 50 m = 2.860 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,1.97,8.66,0.34,TRUE,100,100,100
4700-09283,7501509909281,Wire Management Spiral Cable Wrap Grey Low Density Polyethylene 24MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,4.13,4.13,4.13,1,0.05,"With the Thorsmex 24mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.248 Kg / 10 m = 1,240 Kg / 50 m = 3,300 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,1.97,11.81,0.39,TRUE,100,100,100
4700-09284,7501509909786,Wire Management Spiral Cable Wrap Grey Low Density Polyethylene 30MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,23.71,23.71,23.71,1,0.05,"With the Thorsmex 30mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","
Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.298 kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use",temp,Clavithor_EN.pdf,1.97,18.11,0.74,TRUE,100,100,100
5000-21252,7501509900134,"Cord Management Cable Raceway 0812, White (50 Pack) of 6ft W/ Tape (300ft)",Electrical,Raceway & Raceway Accessories,5.23,5.23,5.23,50,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: TMK 0812 glue system: 0.381 kg; TMK 0812 tape system: 0.416 kg;
It has an internal area of ​​53 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.39,0.47,0.19,"""""",100,100,100
5001-01250,7501509906174,Cord Management Cable Raceway 0812 White (25 Pack) of 3.6ft. (90ft),Electrical,Raceway & Raceway Accessories,3.87,3.87,3.87,25,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: TMK 0812 glue system: 0.381 kg; TMK 0812 tape system: 0.416 kg;
It has an internal area of ​​53 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.31,0.47,0.13,"""""",100,100,100
5001-01252,7501509906150,Cord Management Cablw Raceway 0812 (4 Pack) of 3.6ft  W/Self-adhesive Tape (14.4ft),Electrical,Raceway & Raceway Accessories,10.76,10.76,10.76,4,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: TMK 0812 glue system: 0.381 kg; TMK 0812 tape system: 0.416 kg;
It has an internal area of ​​53 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.59,3.94,0.62,TRUE,100,100,100
5001-01253,7501509907140,"Cord Management Cable Raceway 0812 White (50 Pack) 6,5 ft. (325ft)",Electrical,Raceway & Raceway Accessories,7.08,7.08,7.08,50,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: TMK 0812 glue system: 0.381 kg; TMK 0812 tape system: 0.416 kg;
It has an internal area of ​​53 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.31,0.47,0.23,"""""",100,100,100
5001-01258,7506218110485,Cord Management Cable Raceway 0812 White (10 Pack) of 3ft W/Tape. (30ft),Electrical,Raceway & Raceway Accessories,6.82,6.82,6.82,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: TMK 0812 glue system: 0.381 kg; TMK 0812 tape system: 0.416 kg;
It has an internal area of ​​53 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.39,0.47,0.26,TRUE,100,100,100
5010-02001,7506218110706,Cord Management Accesory Cable Raceway 0812 (3 Pack) White Outside Elbow,Electrical,Raceway & Raceway Accessories,0.77,0.77,0.77,3,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0.00104 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.71,4.13,0.03,FALSE,100,100,100
5020-02001,7506218110683,Cord Management Accesory Cable Raceway 0812 (3 Pack) White Inside Elbow,Electrical,Raceway & Raceway Accessories,0.77,0.77,0.77,30,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0.00117 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,4.13,0.03,FALSE,100,100,100
5030-02001,7506218110416,Cord Management Accessory Cable Raceway 0812 (3 Pack) White Section L ,Electrical,Raceway & Raceway Accessories,0.77,0.77,0.77,3,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0.00088 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.31,4.13,0.02,FALSE,100,100,100
5040-02001,7506218110409,Cord Management Accessory Cable Raceway 0812 (3 Pack) White Section T ,Electrical,Raceway & Raceway Accessories,0.77,0.77,0.77,3,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0.00114 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,4.13,0.03,FALSE,100,100,100
5080-02001,7506218110430,Cord Management Accessory Cable Raceway 0812 (3 Pack) White Union Piece ,Electrical,Raceway & Raceway Accessories,0.81,0.81,0.81,3,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0.00041 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,4.13,0.02,FALSE,100,100,100
5090-02001,7506218110423,Cord Management Accessory Cable Raceway 0812 (3 Pack) White Final Lid ,Electrical,Raceway & Raceway Accessories,0.81,0.81,0.81,3,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0 00044 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,4.13,0.02,FALSE,100,100,100
5091-00001,7506218111512,Cord Management Accessory Cable Raceway 0812 (13 Pack) White Set ,Electrical,Raceway & Raceway Accessories,2.92,2.92,2.92,13,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Accessory weight: 0 00044 kg;
Working temperature -40ºC to +85ºC;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.04,4.13,0.04,FALSE,100,100,100
5101-01250,7501509900950,Cord Management Cable Raceway 1020 (20 Pack) White w/2 Division Rails 8ft (160ft),Electrical,Raceway & Raceway Accessories,9.71,9.71,9.71,20,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,3.94,7.87,0.49,"""""",100,100,100
5101-01251,7501509900158,Cord Management Cable Raceway 1020 (10 Pack) White  2 of 3.6 ft w/Anchor. (36ft),Electrical,Raceway & Raceway Accessories,11.83,11.83,11.83,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.59,4.33,0.52,TRUE,100,100,100
5101-01252,7501509900196,Cord Management Cable Raceway 1020 (10 Pack) White 2 of 3.6 ft w/Tape. (36ft),Electrical,Raceway & Raceway Accessories,11.93,11.93,11.93,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.79,3.94,0.49,TRUE,100,100,100
5101-01260,7501509904606,Cord Management Cable Raceway 1020 White 8ft -20x10mm,Electrical,Raceway & Raceway Accessories,11.88,11.88,11.88,1,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.39,0.79,0.46,"""""",100,100,100
5101-01262,7501509905740,Cord Management Cable Raceway 1020 (10 Pack) White 2 of 3.6ft (36ft),Electrical,Raceway & Raceway Accessories,17.75,17.75,17.75,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.59,3.94,0.51,TRUE,100,100,100
5101-11260,7506218111673,Cord Management Cable Raceway 1020 (25 Pack) White wo/Div Transparent Lid 8.2ft (205ft),Electrical,Raceway & Raceway Accessories,12.68,12.68,12.68,25,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.39,0.79,0.52,"""""",100,100,100
5101-21252,7501509900141,Cord Management Cable Raceway 1020 (25 Pack) White w/Div 6 ft w/Tape. (150ft),Electrical,Raceway & Raceway Accessories,12.52,12.52,12.52,25,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.47,0.79,0.4,"""""",100,100,100
5101-21262,7501509900165,Cord Management Cable Raceway 1020 (25 Pack) White wo/Div 6ft w/Tape (150ft),Electrical,Raceway & Raceway Accessories,12.34,12.34,12.34,25,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Channel, base and lid weight: 0.206 kg;
It has an internal area of ​​62 mm2 per duct;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.47,0.79,0.37,"""""",100,100,100
5110-02001,7501509900974,Cord Management Accessory Cable Raceway 1020 (10 Pack) White Outside Elbow,Electrical,Raceway & Raceway Accessories,7.8,7.8,7.8,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.0105 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.03,FALSE,100,100,100
5120-02001,7501509900967,Cord Management Accessory Cable Raceway 1020 (10 Pack) White Inside Elbow.,Electrical,Raceway & Raceway Accessories,8.83,8.83,8.83,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.010 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.03,FALSE,100,100,100
5130-02001,7501509900981,Cord Management Cable Raceway 1020 White L Fitting,Electrical,Raceway & Raceway Accessories,13.99,13.99,13.99,1,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.010 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.02,FALSE,100,100,100
5140-02001,7501509905245,Cord ManagEment Cable Raceway 1020 White T Fitting,Electrical,Raceway & Raceway Accessories,12.28,12.28,12.28,1,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.010 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.03,FALSE,100,100,100
5180-02001,7501509905221,Cord Management Cable Raceway 1020 White Union Piece,Electrical,Raceway & Raceway Accessories,9.54,9.54,9.54,1,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.010 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.01,FALSE,100,100,100
5190-02001,7501509900998,Cord Management Cable Raceway 1020 White End Cap,Electrical,Raceway & Raceway Accessories,8.08,8.08,8.08,1,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color (available in aluminum color under minimum purchase lot);
Accessory weight: 0.010 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.02,FALSE,100,100,100
5201-01250,7501509901001,PVC Cord Management Cable Raceway 1720 (25 Pack) White of 8.2ft (205ft),Electrical,Raceway & Raceway Accessories,14.4,14.4,14.4,25,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Weight of the channel, base and cover: TMK 1720 1.10 channel with screw: 0.282 kg. TMK 1.10 channel with tape: 0.280 kg;
It has an internal area of ​​253 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.67,0.79,0.66,"""""",100,100,100
5201-01251,7501509900172,PVC Cord Management Cable Raceway 1720 (10 Pack) White 2 of 3.6ft W/Anchor. (36ft),Electrical,Raceway & Raceway Accessories,14.4,14.4,14.4,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Weight of the channel, base and cover: TMK 1720 1.10 channel with screw: 0.282 kg. TMK 1.10 channel with tape: 0.280 kg;
It has an internal area of ​​253 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.79,3.94,0.65,TRUE,100,100,100
5201-01252,7501509900202,PVC Cord Management Cable Raceway 1720 (10 Pack) 2 of 3.6ft.  (36ft),Electrical,Raceway & Raceway Accessories,17.75,17.75,17.75,10,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Weight of the channel, base and cover: TMK 1720 1.10 channel with screw: 0.282 kg. TMK 1.10 channel with tape: 0.280 kg;
It has an internal area of ​​253 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.79,3.74,0.71,TRUE,100,100,100
5201-21252,7501509900189,PVC Cord Management Cable Raceway 1720 (25 Pack) 6ft w/Tape. (150ft),Electrical,Raceway & Raceway Accessories,15.68,15.68,15.68,25,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","White color;
Weight of the channel, base and cover: TMK 1720 1.10 channel with screw: 0.282 kg. TMK 1.10 channel with tape: 0.280 kg;
It has an internal area of ​​253 mm2;
CSA Certified;
Working temperature -20ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,0.75,0.79,0.51,"""""",100,100,100
5210-02001,7501509901025,Cord Management Accessory Cable Raceway 1720 (10 Pack) Outside Elbow,Electrical,Raceway & Raceway Accessories,9.34,9.34,9.34,100,0.05,"Perfect solution to electrical installations and structured cabling, easy and simple placement that has high dielectric strength for interiors","Accessory weight: 0.014 kg;
CSA Certified;
Working temperature -40ºc to +85ºc;
Resistance to moisture and corrosive atmosphere;
High dielectric strength;
Complies with the requirements of the NOM-001-SEDE-2005 standard",temp,Clavithor_EN.pdf,5.51,3.94,0.03,FALSE,100,100,100
