model_number,gtin,name,category,sub_category,description,details,specs,product_sheet,price_indv,count_indv,price_box,count_box,price_pallet,count_pallet,height_indv,width_indv,length_indv,weight_indv,height_box,width_box,length_box,weight_box,height_pallet,width_pallet,length_pallet,weight_pallet,packaging_type,english_packaging,stock_NC,stock_TX,stock_MX
3207-04000,7501509900851,Cable Clip TC 3x5 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 15mm,Electrical,Cable Clips & Staples,"Cable clip with integrated nail Thorsmex brand, ideal for holding conductors to interior and exterior walls or ceilings to organize them. Flexible polypropylene bra, transparent color. 20.0mm (3/4”) x 1.2mm (3/64”) nail. Resistant to corrosion, humidity and temperature variation from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 20.0 mm (3/4”) x 1.2 mm (3/64”) nail.","Transparent color;
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",No Product Sheet Available,5.10,20,198.90,39,21481.20,108,4.37,1.02,1.81,0.04,5.12,13.78,5.91,1.41,30.71,59.06,39.37,167.38,Blister,Yes,100,100,100
3208-00100,7501509902039,Cable Clip TC 4X6 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 20mm,Electrical,Cable Clips & Staples,"Cable clamp with integrated nail Thorsmex brand to fasten flat conductors to walls or ceilings. Flexible polypropylene bra, black color, measures TC 4×6 Rc: 19 mm (3/4”) x 2 mm (5/64”). Electrolytic galvanized nail. Resistant to corrosion, humidity and temperatures from -10°C to 120°C.","Staples/Clips with integrated nail to hold flat conductors
to walls or ceilings;
It is installed directly to the wall by means of a nail:
– Sujethor TC 4×6 Rc: 19 mm (3/4”) x 2 mm (5/64”);
Flexible;
Color Transparent;
electrolytic galvanized","Resistencia a la corrosión, humedad y climas extremos;
Temperatura de operación: -50oC a +80oC;
Dureza del clavo 48 HRc Tol. -1 HRc
Galvanizado Electrolítico ASTM-B-633",No Product Sheet Available,5.02,100,451.80,90,36144.00,80,3.11,1.38,2.13,0.09,9.84,8.27,11.42,8.11,39.37,59.06,39.37,664.04,Box,Yes,100,100,100
3208-00300,7501509900301,Cable Clip TC 4X6Rc Black (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 19mm,Electrical,Cable Clips & Staples,"Cable clamp with integrated nail Thorsmex brand to fasten flat conductors to walls or ceilings. Flexible polypropylene bra, black color, measures TC 4×6 Rc: 19 mm (3/4”) x 2 mm (5/64”). Electrolytic galvanized nail. Resistant to corrosion, humidity and temperatures from -10°C to 120°C.","Staples/Clips with integrated nail to hold flat conductors
to walls or ceilings;
It is installed directly to the wall by means of a nail:
– Sujethor TC 4×6 Rc: 19 mm (3/4”) x 2 mm (5/64”);
Flexible;
Color Black;
electrolytic galvanized","Resistencia a la corrosión, humedad y climas extremos;
Temperatura de operación: -50oC a +80oC;
Dureza del clavo 48 HRc Tol. -1 HRc
Galvanizado Electrolítico ASTM-B-634",No Product Sheet Available,8.37,100,1004.40,120,80352.00,80,5.2,0.67,4.02,0.13,9.84,8.27,11.42,15.82,39.37,59.06,39.37,1280.98,Box,Yes,100,100,100
3208-04000,7501509900868, Cable Clip TC 4x6 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 20mm,Electrical,Cable Clips & Staples,"Cable clamp with integrated nail Thorsmex brand to fasten flat conductors to walls or ceilings. Flexible polypropylene bra, black color, measures TC 4×6 Rc: 19 mm (3/4”) x 2 mm (5/64”). Electrolytic galvanized nail. Resistant to corrosion, humidity and temperatures from -10°C to 120°C.","Staples/Clips with integrated nail to hold flat conductors
to walls or ceilings;
It is installed directly to the wall by means of a nail:
– Sujethor TC 4×6 Rc: 19 mm (3/4”) x 2 mm (5/64”);
Flexible;
Color Transparent;
electrolytic galvanized","Resistencia a la corrosión, humedad y climas extremos;
Temperatura de operación: -50oC a +80oC;
Dureza del clavo 48 HRc Tol. -1 HRc
Galvanizado Electrolítico ASTM-B-633",No Product Sheet Available,5.10,20,198.90,39,21481.20,108,4.37,1.02,1.81,0.04,5.12,13.78,5.91,1.39,30.71,59.06,39.37,165,Blister,Yes,100,100,100
3209-00100,7501509902046,Cable Clip TC 5X8 (100 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 25.4mm.,Electrical,Cable Clips & Staples,Thorsmex brand staples with integrated nail to fasten flat conductors to walls or ceilings indoors and outdoors. It is installed in the wall by means of the 25.4 mm (1”) x 2.0 mm (5/64”) nail.,"
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 25.4 mm (1”) x 2.0 mm (5/64”) nail.","Black color;
Made with Polypropylene; flexible,
Rust resistant galvanized steel nail;
Nail hardness 48 HRc Tol. -1 HRc:
Box with 100 pieces;
Blister with 20 pieces",No Product Sheet Available,11.52,100,1105.92,96,66355.20,60,3.9,1.57,2.6,0.25,13.78,8.27,16.54,24.38,55.12,59.06,39.37,1477.99,Box,Yes,100,100,100
3209-00300,7501509900356,Cable Clip TC 5X8R Black (100 Pack) Impact Resistant Polypropylene with Nail Included 19mm.,Electrical,Cable Clips & Staples,Thorsmex brand staples with integrated nail to fasten flat conductors to walls or ceilings indoors and outdoors. It is installed in the wall by means of the 25.4 mm (1”) x 2.0 mm (5/64”) nail.,"
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 25.4 mm (1”) x 2.0 mm (5/64”) nail.","Black color;
Made with Polypropylene; flexible,
Rust resistant galvanized steel nail;
Nail hardness 48 HRc Tol. -1 HRc:
Box with 100 pieces;
Blister with 20 pieces",No Product Sheet Available,5.44,100,544.00,100,32640.00,60,5.51,0.67,3.54,0.12,9.84,8.27,11.42,11.85,39.37,59.06,39.37,726.25,Box,Yes,100,100,100
3209-04000,7501509900875,Cable Clip TC 5X8 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 25.4mm,Electrical,Cable Clips & Staples,Thorsmex brand staples with integrated nail to fasten flat conductors to walls or ceilings indoors and outdoors. It is installed in the wall by means of the 25.4 mm (1”) x 2.0 mm (5/64”) nail.,"
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 25.4 mm (1”) x 2.0 mm (5/64”) nail.","Black color;
Made with Polypropylene; flexible,
Rust resistant galvanized steel nail;
Nail hardness 48 HRc Tol. -1 HRc:
Box with 100 pieces;
Blister with 20 pieces",No Product Sheet Available,3.22,20,125.58,39,13562.64,108,4.37,1.02,1.81,0.07,5.12,13.78,5.91,2.56,30.71,59.06,39.37,291.19,Blister,Yes,100,100,100
3210-00100,7501509902053,Cable Clip TC 6X10 (100 Pack) Impact Resistant Polypropylene Cable Staple Clip with Nail Included 7.8mm,Electrical,Cable Clips & Staples,"Thorsmex brand staples with integrated nail to fasten cables to walls or ceilings indoors and outdoors. Ideal for RG-6, RG-59, flat and telephone cables. It has internal nails to hold the cable without deforming it. Resistance to corrosion, humidity and temperatures from -10°C to 120°C. It is installed to the wall by means of the 30.0 mm (1 3/16”) x 2.0 mm (5/64”) nail.","
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 30.0 mm (1 3/16”) x 2.0 mm (5/64”) nail.","Transparent color
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",No Product Sheet Available,11.52,100,1105.92,96,66355.20,60,3.94,1.57,2.56,0.29,13.78,8.27,16.54,27.78,55.12,59.06,39.37,1681.69,Box,Yes,100,100,100
3210-04000,7501509900882,Cable Clip TC 6X10 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 25.4mm,Electrical,Cable Clips & Staples,"Thorsmex brand staples with integrated nail to fasten cables to walls or ceilings indoors and outdoors. Ideal for RG-6, RG-59, flat and telephone cables. It has internal nails to hold the cable without deforming it. Resistance to corrosion, humidity and temperatures from -10°C to 120°C. It is installed to the wall by means of the 30.0 mm (1 3/16”) x 2.0 mm (5/64”) nail.","
Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 30.0 mm (1 3/16”) x 2.0 mm (5/64”) nail.","Transparent color
Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",No Product Sheet Available,6.78,20,264.42,39,28557.36,108,4.37,1.02,1.81,0.08,5.12,13.78,5.91,3.31,30.71,59.06,39.37,372.15,Blister,Yes,100,100,100
3401-00020,7501509905795,Cable Clip TDC 4-6 (20 Pack) Impact Resistant Polypropylene Cable Staple Nail Included 12mm,Electrical,Cable Clips & Staples,"Thorsmex brand staples with integrated nail to fix round conductors to walls or ceilings indoors and outdoors to prevent them from loosening. It is installed to the wall by means of a 22 mm x 1.5 mm steel nail. Transparent staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 22 mm (7/8”) x 1.5 mm (5/64”) nail.","Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",No Product Sheet Available,3.10,20,120.90,39,13057.20,108,4.37,1.02,1.81,0.04,5.12,13.78,5.91,1.68,30.71,59.06,39.37,195.96,Blister,Yes,100,100,100
3401-00100,7501509905788,Cable Clip TDC 4-6 Double (100 Pack) Impact Resistant Polypropylene Cable Staple with Nail Included 12mm ,Electrical,Cable Clips & Staples,"Thorsmex brand staples with integrated nail to fix round conductors to walls or ceilings indoors and outdoors to prevent them from loosening. It is installed to the wall by means of a 22 mm x 1.5 mm steel nail. Transparent staple. Resistance to impact, corrosion, humidity and temperatures from -10°C to 120°C.","Resistance to corrosion, humidity and extreme climates;
Operating temperatures: -10ºC to +120ºC;
It is installed directly to the wall by means of a 22 mm (7/8”) x 1.5 mm (5/64”) nail.","Made with Polypropylene;
flexible;
The nail is made of galvanized steel, resistant to oxidation;
Nail hardness 48 HRc Tol. -1 HRc;
Box with 100 pieces;
Blister with 20 pieces",No Product Sheet Available,15.86,100,1427.40,90,114192.00,80,3.03,1.34,2.09,0.12,9.84,8.27,11.42,10.49,39.37,59.06,39.37,854.52,Box,Yes,100,100,100
3501-01000,7501509907058,Cord Management Wire Mold White Organizer Clip,Electrical,Cable Clips & Staples,"Thorsmex self-adhesive clip, organizes and holds cables without drilling holes in walls. Description • Resistance to humidity • High dielectric strength • Adheres firmly to smooth surfaces • For indoor use • Load capacity 250 g. • Operating temperatures: -20ºC to +80ºC Code 3501-01000 Measurements Materials • White color","Moisture resistance;
High dielectric strength;
Firmly adheres to smooth surfaces;
For indoor use;
load capacity 250g;
Operating temperatures: -20ºC to +80ºC","White color;
Made with high impact rigid PVC;
Self-extinguishing ASTM D-635-98;
UV resistance ASTM D-635-98;
ASTM test at 250 hrs. Shade should not change ASTM G-154 500 hrs;
Bag with 5 pieces",Organizathor_EN.pdf,3.08,1,77.00,25,8316.00,108,5.91,0.59,4.33,0.02,8.27,14.57,5.12,0.4,49.61,59.06,39.37,57.86,Bag,No,100,100,100
3701-01000,7506218113011,"Fixing Kit Dry Wall Anchor (91 Pack) high density polyethylene Premium Self Drill, Metalic, TSP, TMM, TCP1, TCP0 Anchors",Hardware,"Anchors, Screws & Kits","Plugs for fixing and fastening objects in No walls such as
 gypsum board, masonry and hollow partition wall;
Indoor use;
Impact resistant;
Easy to install","Plugs for fixing and fastening objects in No walls such as
 gypsum board, masonry and hollow partition wall;
Indoor use;
Impact resistant;
Easy to install","TMM: natural;
 Perforathors: white;
 Clavithors: white and yellow;
 Fijathor TSP: white, blue;
 Screw: natural;
OPERATION TEMPERATURES;
 Nylon with fiber -40°C to 80°C (-40°F to 176°F);
 Nylon Without fiber -40°C to 80°C (-40°F to 176°F);
 Polystyrene: - 50°C to 80°C (-58°F to 176°F);
 Polyethylene -50°C to 80°C (-58°F to 176°F);
 Galvanized Steel: -20°C to + 80°C (-4°F to 176°F)",Kit Taquetes Pannel Yeso.pdf,9.96,91,199.20,20,5976.00,30,7.17,1.69,5.43,0.84,8.39,17.91,12.99,16.71,41.93,59.06,39.37,516.33,Box,Yes,100,100,100
3701-02000,7506218113035,"Fixing Kit Concrete Anchor with Drill Bit (104 Pack) High Density Polyethylene Brick, Solid Block, Concrete Anchor, Drill Bit Included.",Hardware,"Anchors, Screws & Kits","Plugs to fix objects with screws in walls and ceilings of
concrete or solid surfaces;
Performes a double expansion, it opens towards the four
cardinal four cardinal points;
It consists of 2 flaps that do not allow the socket to rotate
inside the hole when the screw is inserted in;
t has a collar that prevents the socket from sinking, even when
the borehole is deeper;
It has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion;
Flexible;","Plugs to fix objects with screws in walls and ceilings of
concrete or solid surfaces;
Performes a double expansion, it opens towards the four
cardinal four cardinal points;
It consists of 2 flaps that do not allow the socket to rotate
inside the hole when the screw is inserted in;
t has a collar that prevents the socket from sinking, even when
the borehole is deeper;
It has a guide that allows the screw to be inserted correctly;
Free of burrs that prevent double expansion;
Flexible;","Impact and extraction resistant;
Operation temperature:
 Polyethylene: -50°C to +80°C (-58°F to 176°F);
 Galvanized Steel: -20°C to + 80 °C (-4°F to 176°F);  Color: Anchors: red, yellow, white, brown and blue;
 Nail: natural and drill bit; Body: C45 and the tip is an alloy;
 YG8",Kit Taquetes Muro Sólido_EN.pdf,9.96,104,199.20,20,5976.00,30,7.17,1.69,5.43,1.04,8.39,17.91,12.99,20.75,41.93,59.06,39.37,637.36,Box,Yes,100,100,100
4700-01280,7501509907720,Wire Management Spiral Cable Wrap Natural Low Density Polyethylene 15MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 15mm Cable Helix you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose cables that can cause accidents.","Color: Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.411 Kg, / 50 m = 1.650 Kg;
Operating temperature: -50ºC to +75°C;
Great versatility;
For indoor use","Low Density Polyethylene; Weight and volume certificate;
Bag with 2 meters;
Bag with 10 meters;
Bag with 50 meters",No Product Sheet Available,4.12,1,74.16,18,5191.20,70,1.77,5.12,9.25,0.19,6.3,16.14,11.42,3.37,44.09,59.06,39.37,251.11,Bag,Yes,100,100,100
4700-01281,7501509908550,Wire Management Spiral Cable Wrap White Low Density Polyethylene 19MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 19mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.750 Kg / 50 m = 2.860 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene;
Bag with 2 meters;
Bag with 10 meters",No Product Sheet Available,4.13,1,74.34,18,5203.80,70,1.97,5.12,8.66,0.18,6.3,16.14,11.42,3.2,44.09,59.06,39.37,238.77,Bag,Yes,100,100,100
4700-01282,7501509908574,"Wire Management Spiral Cable Wrap Natural Low Density Polyethylene 24MM of 6,5ft.",Electrical,Wiring & Wiring Accessories,"With the Thorsmex 24mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.248 Kg / 10 m = 1,240 Kg / 50 m = 3,300 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene;
Bag with 2 meters;
Bag with 10 meters;
Bag with 10 meters",No Product Sheet Available,23.71,1,474.20,20,11380.80,24,1.97,7.87,11.81,0.27,15.35,11.42,18.9,5.36,46.06,59.06,39.37,143.57,Bag,Yes,100,100,100
4700-01283,7501509908598,Wire Management Spiral Cable Wrap Natural Low Density Polyethylene 30MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 30mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","
Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.298 kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene / Weight and volume certificate;
Bag with 2 meters",No Product Sheet Available,124.67,1,1246.70,10,29920.80,24,1.97,6.89,18.11,0.82,15.35,11.42,18.9,8.18,46.06,59.06,39.37,211.3,Bag,Yes,100,100,100
4700-01285,7506218111604,"Wire Management Spiral Cable Wrap Natural Low Density Polyethylene 6MM of 6,5ft.",Electrical,Wiring & Wiring Accessories,"With the Thorsmex 6 mm Agrupathor, you obtain great advantages in flexibility, handling, functionality, it is very useful when protecting the headphone cable and cell phone charger, among many other uses.","Color: Natural and Black, availability of colors under minimum batch;
Weight per presentation: 2 m = 0.0281 Kg / 10 m = 0.1278 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene;
Bag with 2 meters;
Bag with 10 meters",No Product Sheet Available,3.37,1,67.40,20,7279.20,108,0.79,4.33,6.69,0.07,8.27,14.57,5.12,1.37,49.61,59.06,39.37,162.62,Bag,Yes,100,100,100
4700-05281,7501509909083,Wire Management Spiral Cable Wrap Blue Low Density Polyethylene 15MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 15mm Cable Helix you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose cables that can cause accidents.","Color: Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.411 Kg, / 50 m = 1.650 Kg;
Operating temperature: -50ºC to +75°C;
Great versatility;
For indoor use","Low Density Polyethylene; Weight and volume certificate;
Bag with 2 meters;
Bag with 10 meters;
Bag with 50 meters",No Product Sheet Available,3.37,1,60.66,18,4246.20,70,1.77,5.12,9.25,0.17,6.3,16.14,11.42,3.06,44.09,59.06,39.37,229.51,Bag,Yes,100,100,100
4700-05282,7501509909120,Wire Management Spiral Cable Wrap Blue Low Density Polyethylene 19MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 19mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.750 Kg / 50 m = 2.860 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene;
Bag with 2 meters;
Bag with 10 meters",No Product Sheet Available,4.13,1,74.34,18,5203.80,70,1.97,5.12,8.66,0.34,6.3,16.14,11.42,6.04,44.09,59.06,39.37,437.85,Bag,Yes,100,100,100
4700-05283,7501509909168,Wire Management Spiral Cable Wrap Blue Low Density Polyethylene 24MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 24mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.248 Kg / 10 m = 1,240 Kg / 50 m = 3,300 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene;
Bag with 2 meters;
Bag with 10 meters;
Bag with 10 meters",No Product Sheet Available,4.13,1,82.60,20,1982.40,24,1.97,7.87,11.81,0.58,15.35,11.42,18.9,11.64,46.06,59.06,39.37,294.37,Bag,Yes,100,100,100
4700-05284,7501509909205,Wire Management Spiral Cable Wrap Blue Low Density Polyethylene 30MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 30mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","
Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.298 kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene / Weight and volume certificate;
Bag with 2 meters",No Product Sheet Available,23.71,1,237.10,10,5690.40,24,1.97,6.89,18.11,0.69,15.35,11.42,18.9,6.94,46.06,59.06,39.37,181.67,Bag,Yes,100,100,100
4700-06280,7501509907966,Wire Management Spiral Cable Wrap Black Low Density Polyethylene 15MM of 6.5ft,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 15mm Cable Helix you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose cables that can cause accidents.","Color: Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.411 Kg, / 50 m = 1.650 Kg;
Operating temperature: -50ºC to +75°C;
Great versatility;
For indoor use","Low Density Polyethylene; Weight and volume certificate;
Bag with 2 meters;
Bag with 10 meters;
Bag with 50 meters",No Product Sheet Available,36.81,1,662.58,18,46380.60,70,1.77,5.12,9.25,0.19,6.3,16.14,11.42,3.42,44.09,59.06,39.37,254.2,Bag,Yes,100,100,100
4700-06281,7501509908567,Wire Management Spiral Cable Wrap Black Low Density Polyethylene 19MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 19mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.750 Kg / 50 m = 2.860 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene;
Bag with 2 meters;
Bag with 10 meters",No Product Sheet Available,4.12,1,74.16,18,5191.20,70,1.97,5.12,8.66,0.3,6.3,16.14,11.42,5.36,44.09,59.06,39.37,390.01,Bag,Yes,100,100,100
4700-06282,7501509908581,Wire Management Spiral Cable Wrap Black Low Density Polyethylene 24MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 24mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.248 Kg / 10 m = 1,240 Kg / 50 m = 3,300 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene;
Bag with 2 meters;
Bag with 10 meters;
Bag with 10 meters",No Product Sheet Available,4.13,1,82.60,20,1982.40,24,1.97,7.87,11.81,0.49,15.35,11.42,18.9,9.7,46.06,59.06,39.37,247.81,Bag,Yes,100,100,100
4700-06283,7501509908604,Wire Management Spiral Cable Wrap Black Low Density Polyethylene 30MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 30mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","
Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.298 kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene / Weight and volume certificate;
Bag with 2 meters",No Product Sheet Available,23.71,1,237.10,10,5690.40,24,1.97,6.89,18.11,0.64,15.35,11.42,18.9,6.42,46.06,59.06,39.37,168.97,Bag,Yes,100,100,100
4700-06285,7506218111611,Wire Management Spiral Cable Wrap Black Low Density Polyethylene 6MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 6 mm Agrupathor, you obtain great advantages in flexibility, handling, functionality, it is very useful when protecting the headphone cable and cell phone charger, among many other uses.","Color: Natural and Black, availability of colors under minimum batch;
Weight per presentation: 2 m = 0.0281 Kg / 10 m = 0.1278 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene;
Bag with 2 meters;
Bag with 10 meters",No Product Sheet Available,3.06,1,61.20,20,6609.60,108,1.77,5.31,9.06,0.08,8.27,14.57,5.12,1.59,49.61,59.06,39.37,186.43,Bag,Yes,100,100,100
4700-08281,7501509909809,Wire Management Spiral Cable Wrap White Low Density Polyethylene 15MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 15mm Cable Helix you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose cables that can cause accidents.","Color: Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.411 Kg, / 50 m = 1.650 Kg;
Operating temperature: -50ºC to +75°C;
Great versatility;
For indoor use","Low Density Polyethylene; Weight and volume certificate;
Bag with 2 meters;
Bag with 10 meters;
Bag with 50 meters",No Product Sheet Available,3.37,1,60.66,18,4246.20,70,1.18,5.51,9.84,0.17,6.3,16.14,11.42,3.09,44.09,59.06,39.37,231.05,Bag,Yes,100,100,100
4700-08282,7501509909816,Wire Management Spiral Cable Wrap White Low Density Polyethylene 19MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 19mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.1500 Kg / 10 m = 0.750 Kg / 50 m = 2.860 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene;
Bag with 2 meters;
Bag with 10 meters",No Product Sheet Available,4.12,1,74.16,18,5191.20,70,1.97,5.12,8.66,0.35,6.3,16.14,11.42,6.24,44.09,59.06,39.37,451.74,Bag,Yes,100,100,100
4700-08283,7501509909823,Wire Management Spiral Cable Wrap White Low Density Polyethylene 24MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 24mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.248 Kg / 10 m = 1,240 Kg / 50 m = 3,300 Kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene;
Bag with 2 meters;
Bag with 10 meters;
Bag with 10 meters",No Product Sheet Available,4.13,1,82.60,20,1982.40,24,2.36,7.87,13.58,0.39,15.35,11.42,18.9,7.78,46.06,59.06,39.37,201.78,Bag,Yes,100,100,100
4700-08284,7501509908246,Wire Management Spiral Cable Wrap White Low Density Polyethylene 30MM of 6.5ft.,Electrical,Wiring & Wiring Accessories,"With the Thorsmex 30mm Agrupathor, you get great advantages in flexibility, handling, functionality, it is decorative by eliminating loose wires that can cause accidents.","
Color : Natural, Black, Blue, White and Grey;
Weight per presentation: 2 m = 0.298 kg;
Operating temperature: -50ºC to +75ºC;
Great flexibility and versatility;
For indoor use","Low Density Polyethylene / Weight and volume certificate;
Bag with 2 meters",No Product Sheet Available,23.71,1,237.10,10,5690.40,24,1.97,6.89,12.6,0.74,15.35,11.42,18.9,7.39,46.06,59.06,39.37,192.25,Bag,Yes,100,100,100
